series_id,group_id,distance,nearest_point
3171,274.0,0.00048828125,997.0
3172,32.0,0.0003452301025390625,2112.0
3173,30.0,0.000244140625,3481.0
3174,186.0,0.0034351348876953125,2913.0
3175,56.0,0.0,1957.0
3176,201.0,0.0,2449.0
3177,105.0,0.0,3127.0
3178,285.0,0.000732421875,3752.0
3179,28.0,0.000244140625,2970.0
3180,259.0,0.0005459785461425781,2486.0
3181,187.0,0.0003452301025390625,2228.0
3182,327.0,0.000244140625,2476.0
3183,305.0,0.0006461143493652344,3799.0
3184,258.0,0.0,2730.0
3185,313.0,0.0,2670.0
3186,303.0,0.0,3044.0
3187,310.0,0.0,3739.0
3188,337.0,0.0,3718.0
3189,288.0,0.0,3005.0
3190,284.0,0.000244140625,2640.0
3191,83.0,0.0008802413940429688,2262.0
3192,25.0,0.0003452301025390625,3028.0
3193,288.0,0.0,2566.0
3194,274.0,0.000690460205078125,1883.0
3195,285.0,0.0,2947.0
3196,310.0,0.0,2200.0
3197,212.0,0.0,1744.0
3198,55.0,0.0003452301025390625,2584.0
3199,228.0,0.000690460205078125,3745.0
3200,224.0,0.00048828125,3314.0
3201,36.0,0.0,3648.0
3202,264.0,0.0005459785461425781,1406.0
3203,142.0,0.0,3120.0
3204,295.0,0.0007719993591308594,3212.0
3205,315.0,0.0,2660.0
3206,161.0,0.000244140625,3037.0
3207,343.0,0.000244140625,3340.0
3208,355.0,0.000244140625,3802.0
3209,185.0,0.000690460205078125,3316.0
3210,105.0,0.0,2452.0
3211,232.0,0.0,3143.0
3212,295.0,0.0005459785461425781,2804.0
3213,202.0,0.0,3032.0
3214,352.0,0.0,3166.0
3215,350.0,0.0005979537963867188,3557.0
3216,9.0,0.0003452301025390625,2174.0
3217,284.0,0.0005459785461425781,2630.0
3218,302.0,0.000244140625,1749.0
3219,307.0,0.0005459785461425781,1229.0
3220,289.0,0.00048828125,1994.0
3221,315.0,0.0004229545593261719,2410.0
3222,303.0,0.0,2604.0
3223,307.0,0.0,2601.0
3224,337.0,0.00048828125,2173.0
3225,186.0,0.00048828125,2753.0
3226,73.0,0.0,3261.0
3227,307.0,0.0,2524.0
3228,337.0,0.0005459785461425781,2782.0
3229,115.0,0.0,3563.0
3230,344.0,0.0004229545593261719,3300.0
3231,228.0,0.0,3199.0
3232,124.0,0.0005459785461425781,2347.0
3233,337.0,0.00048828125,2937.0
3234,327.0,0.0003452301025390625,2001.0
3235,343.0,0.0,2768.0
3236,328.0,0.0,2419.0
3237,241.0,0.0,2197.0
3238,355.0,0.0,2879.0
3239,346.0,0.00048828125,2024.0
3240,32.0,0.0004229545593261719,3192.0
3241,326.0,0.0005979537963867188,2784.0
3242,338.0,0.0009136199951171875,2221.0
3243,207.0,0.0004229545593261719,2185.0
3244,302.0,0.0,1865.0
3245,302.0,0.000244140625,2322.0
3246,99.0,0.0010919570922851562,2889.0
3247,161.0,0.00048828125,2956.0
3248,356.0,0.001007080078125,2624.0
3249,10.0,0.000690460205078125,3445.0
3250,356.0,0.0,2066.0
3251,115.0,0.0,2133.0
3252,194.0,0.00048828125,1841.0
3253,74.0,0.0003452301025390625,3487.0
3254,310.0,0.0004229545593261719,2899.0
3255,75.0,0.0003452301025390625,3677.0
3256,356.0,0.0,3806.0
3257,313.0,0.000244140625,2810.0
3258,201.0,0.0,1937.0
3259,307.0,0.000244140625,3000.0
3260,124.0,0.0004229545593261719,1796.0
3261,74.0,0.000732421875,2092.0
3262,357.0,0.0010919570922851562,2140.0
3263,350.0,0.000244140625,2958.0
3264,352.0,0.0,2639.0
3265,142.0,0.00048828125,2910.0
3266,337.0,0.00048828125,3242.0
3267,87.0,0.00048828125,2911.0
3268,324.0,0.000244140625,2998.0
3269,9.0,0.0003452301025390625,3680.0
3270,350.0,0.0005459785461425781,1747.0
3271,161.0,0.00048828125,1935.0
3272,252.0,0.000244140625,1866.0
3273,161.0,0.0,2943.0
3274,307.0,0.0,2043.0
3275,29.0,0.0003452301025390625,2317.0
3276,351.0,0.0,2015.0
3277,161.0,0.00048828125,2692.0
3278,30.0,0.000244140625,2550.0
3279,178.0,0.0,2916.0
3280,324.0,0.000732421875,3126.0
3281,345.0,0.0008802413940429688,3282.0
3282,346.0,0.0008802413940429688,3531.0
3283,201.0,0.0,2422.0
3284,228.0,0.0,2236.0
3285,46.0,0.00138092041015625,2642.0
3286,313.0,0.0,2439.0
3287,161.0,0.000244140625,3374.0
3288,285.0,0.000244140625,1857.0
3289,303.0,0.000244140625,3036.0
3290,349.0,0.0,2283.0
3291,201.0,0.0,2531.0
3292,261.0,0.0,2181.0
3293,51.0,0.000732421875,2651.0
3294,315.0,0.0005459785461425781,3435.0
3295,272.0,0.000244140625,1917.0
3296,76.0,0.0024051666259765625,1229.0
3297,186.0,0.0005459785461425781,2004.0
3298,6.0,0.0008459091186523438,3054.0
3299,185.0,0.0,2718.0
3300,344.0,0.0,1839.0
3301,337.0,0.00048828125,1807.0
3302,288.0,0.0,3629.0
3303,167.0,0.000732421875,2690.0
3304,29.0,0.000244140625,3275.0
3305,310.0,0.0,3187.0
3306,194.0,0.0,3498.0
3307,305.0,0.0003452301025390625,1941.0
3308,194.0,0.00048828125,2539.0
3309,161.0,0.0,1843.0
3310,124.0,0.0003452301025390625,3337.0
3311,303.0,0.000244140625,3702.0
3312,357.0,0.0,3549.0
3313,285.0,0.00048828125,3195.0
3314,224.0,0.000244140625,3073.0
3315,288.0,0.00048828125,2405.0
3316,185.0,0.00048828125,3083.0
3317,255.0,0.0007719993591308594,2852.0
3318,177.0,0.0008802413940429688,2904.0
3319,194.0,0.0,3451.0
3320,307.0,0.0003452301025390625,3053.0
3321,337.0,0.0005979537963867188,2629.0
3322,330.0,0.000244140625,3604.0
3323,343.0,0.0,3525.0
3324,252.0,0.0006461143493652344,2856.0
3325,169.0,0.000244140625,3145.0
3326,185.0,0.0,3768.0
3327,313.0,0.001220703125,1922.0
3328,189.0,0.0008459091186523438,2823.0
3329,346.0,0.0,3064.0
3330,357.0,0.0,3636.0
3331,260.0,0.0,2579.0
3332,124.0,0.000244140625,2366.0
3333,201.0,0.000244140625,3007.0
3334,30.0,0.000732421875,3619.0
3335,185.0,0.0003452301025390625,1820.0
3336,115.0,0.0,1735.0
3337,125.0,0.0009455680847167969,1818.0
3338,201.0,0.0003452301025390625,1783.0
3339,161.0,0.0,2443.0
3340,344.0,0.0030193328857421875,1753.0
3341,337.0,0.0,2114.0
3342,250.0,0.0,3782.0
3343,307.0,0.000244140625,3223.0
3344,352.0,0.0005979537963867188,2123.0
3345,194.0,0.00048828125,3082.0
3346,294.0,0.000244140625,2586.0
3347,208.0,0.000690460205078125,2610.0
3348,57.0,0.0,3707.0
3349,337.0,0.0003452301025390625,2849.0
3350,214.0,0.000732421875,1938.0
3351,161.0,0.0,3019.0
3352,284.0,0.0005979537963867188,2116.0
3353,56.0,0.0004229545593261719,1966.0
3354,282.0,0.0010919570922851562,3790.0
3355,105.0,0.000690460205078125,1987.0
3356,32.0,0.0005979537963867188,3134.0
3357,313.0,0.000244140625,1725.0
3358,328.0,0.0,2364.0
3359,98.0,0.0010919570922851562,3246.0
3360,56.0,0.0006461143493652344,3662.0
3361,115.0,0.0,1764.0
3362,199.0,0.000732421875,3027.0
3363,289.0,0.0005979537963867188,1710.0
3364,294.0,0.0,2214.0
3365,352.0,0.0,3264.0
3366,121.0,0.00048828125,3586.0
3367,142.0,0.00048828125,3265.0
3368,194.0,0.0,2962.0
3369,229.0,0.0005459785461425781,2922.0
3370,351.0,0.000244140625,3055.0
3371,188.0,0.0,2479.0
3372,358.0,0.0010919570922851562,3156.0
3373,53.0,0.0004229545593261719,2514.0
3374,161.0,0.0006461143493652344,1734.0
3375,161.0,0.0,1716.0
3376,256.0,0.0,1762.0
3377,258.0,0.0,3149.0
3378,194.0,0.0,2414.0
3379,161.0,0.000244140625,2580.0
3380,250.0,0.0,1763.0
3381,120.0,0.0008459091186523438,2011.0
3382,10.0,0.0,1890.0
3383,201.0,0.0003452301025390625,3333.0
3384,213.0,0.0009136199951171875,3541.0
3385,288.0,0.0,3030.0
3386,324.0,0.0004229545593261719,3268.0
3387,194.0,0.0,3468.0
3388,169.0,0.0005459785461425781,1824.0
3389,264.0,0.0,2700.0
3390,258.0,0.0,2515.0
3391,272.0,0.000244140625,3762.0
3392,55.0,0.0003452301025390625,3164.0
3393,303.0,0.0,2254.0
3394,178.0,0.0,2346.0
3395,264.0,0.0,3389.0
3396,302.0,0.00048828125,2101.0
3397,7.0,0.000244140625,2685.0
3398,40.0,0.0010356903076171875,2741.0
3399,57.0,0.0,3738.0
3400,288.0,0.0,3110.0
3401,315.0,0.0004229545593261719,3294.0
3402,201.0,0.0,3168.0
3403,358.0,0.000690460205078125,3262.0
3404,289.0,0.000244140625,1704.0
3405,55.0,0.000244140625,3673.0
3406,256.0,0.000690460205078125,3627.0
3407,260.0,0.000244140625,2727.0
3408,321.0,0.0011186599731445312,2664.0
3409,185.0,0.0,3732.0
3410,308.0,0.0,2261.0
3411,55.0,0.0,3595.0
3412,258.0,0.0,2291.0
3413,250.0,0.0003452301025390625,2188.0
3414,10.0,0.0,2193.0
3415,260.0,0.000244140625,1919.0
3416,115.0,0.00048828125,2300.0
3417,307.0,0.0003452301025390625,3274.0
3418,254.0,0.0004229545593261719,2996.0
3419,207.0,0.0005979537963867188,3626.0
3420,178.0,0.0,2055.0
3421,194.0,0.000244140625,2623.0
3422,161.0,0.000244140625,3491.0
3423,30.0,0.000244140625,3616.0
3424,55.0,0.000244140625,2027.0
3425,303.0,0.0,3615.0
3426,232.0,0.00048828125,2716.0
3427,268.0,0.0008802413940429688,2240.0
3428,241.0,0.0,2201.0
3429,151.0,0.0,2065.0
3430,309.0,0.0,2474.0
3431,337.0,0.0006461143493652344,2680.0
3432,285.0,0.0004229545593261719,2793.0
3433,55.0,0.0005459785461425781,2359.0
3434,227.0,0.0,3495.0
3435,315.0,0.000244140625,2557.0
3436,161.0,0.00048828125,2986.0
3437,355.0,0.000690460205078125,3041.0
3438,307.0,0.0005459785461425781,2560.0
3439,314.0,0.000732421875,2563.0
3440,30.0,0.0003452301025390625,2683.0
3441,343.0,0.0003452301025390625,2805.0
3442,296.0,0.0,2505.0
3443,264.0,0.0,2963.0
3444,339.0,0.0003452301025390625,3753.0
3445,10.0,0.00048828125,3382.0
3446,285.0,0.0,2523.0
3447,350.0,0.0,2543.0
3448,327.0,0.0,1927.0
3449,142.0,0.0,2551.0
3450,256.0,0.0005979537963867188,2549.0
3451,194.0,0.0,2235.0
3452,313.0,0.000244140625,3558.0
3453,229.0,0.00048828125,3369.0
3454,286.0,0.000244140625,3777.0
3455,305.0,0.000732421875,1787.0
3456,32.0,0.0003452301025390625,3519.0
3457,201.0,0.0,3118.0
3458,330.0,0.000244140625,2075.0
3459,106.0,0.000732421875,1899.0
3460,305.0,0.0,2090.0
3461,307.0,0.0005459785461425781,3683.0
3462,305.0,0.0005459785461425781,3132.0
3463,190.0,0.002353668212890625,2637.0
3464,258.0,0.0,2955.0
3465,350.0,0.0,3687.0
3466,178.0,0.000690460205078125,2832.0
3467,201.0,0.000244140625,3013.0
3468,194.0,0.0,2238.0
3469,358.0,0.0,3250.0
3470,169.0,0.000690460205078125,1731.0
3471,223.0,0.000244140625,3754.0
3472,348.0,0.0005459785461425781,2069.0
3473,287.0,0.000244140625,2473.0
3474,358.0,0.0,2426.0
3475,302.0,0.0008096694946289062,2298.0
3476,32.0,0.00048828125,2216.0
3477,257.0,0.0004229545593261719,1717.0
3478,284.0,0.0005979537963867188,3352.0
3479,87.0,0.0,3267.0
3480,55.0,0.000244140625,2517.0
3481,30.0,0.0003452301025390625,3070.0
3482,352.0,0.000244140625,2179.0
3483,279.0,0.00048828125,1996.0
3484,313.0,0.0,3741.0
3485,288.0,0.000244140625,3540.0
3486,56.0,0.0,3353.0
3487,74.0,0.0,2456.0
3488,313.0,0.0004229545593261719,2781.0
3489,257.0,0.00048828125,1779.0
3490,124.0,0.000244140625,3109.0
3491,161.0,0.000244140625,2824.0
3492,250.0,0.000244140625,3503.0
3493,307.0,0.000244140625,2732.0
3494,124.0,0.00048828125,2408.0
3495,228.0,0.0007719993591308594,2415.0
3496,284.0,0.0005459785461425781,3478.0
3497,191.0,0.0010919570922851562,3010.0
3498,194.0,0.0,3421.0
3499,124.0,0.0,2698.0
3500,25.0,0.0004229545593261719,3002.0
3501,245.0,0.001007080078125,2785.0
3502,169.0,0.0,2149.0
3503,250.0,0.0,3505.0
3504,337.0,0.0003452301025390625,3188.0
3505,250.0,0.000244140625,3726.0
3506,186.0,0.00048828125,2460.0
3507,190.0,0.0,2249.0
3508,274.0,0.0008802413940429688,3194.0
3509,210.0,0.0008096694946289062,2951.0
3510,346.0,0.000244140625,2052.0
3511,142.0,0.0,3150.0
3512,288.0,0.0,3728.0
3513,30.0,0.0004229545593261719,2574.0
3514,259.0,0.0,2459.0
3515,48.0,0.000244140625,2382.0
3516,258.0,0.0,2773.0
3517,50.0,0.000690460205078125,3293.0
3518,310.0,0.000244140625,3254.0
3519,32.0,0.0,3562.0
3520,224.0,0.0,2665.0
3521,272.0,0.0005459785461425781,1958.0
3522,296.0,0.00048828125,2775.0
3523,32.0,0.0003452301025390625,3614.0
3524,350.0,0.000244140625,3215.0
3525,343.0,0.000244140625,2026.0
3526,185.0,0.0,3623.0
3527,151.0,0.0,3429.0
3528,288.0,0.0,2120.0
3529,174.0,0.0008459091186523438,2750.0
3530,336.0,0.0010919570922851562,2165.0
3531,346.0,0.000244140625,3501.0
3532,327.0,0.000244140625,3182.0
3533,332.0,0.0008802413940429688,2134.0
3534,161.0,0.0,3206.0
3535,201.0,0.0,2541.0
3536,189.0,0.0003452301025390625,3463.0
3537,272.0,0.000690460205078125,1707.0
3538,314.0,0.000244140625,3684.0
3539,260.0,0.0004229545593261719,2226.0
3540,196.0,0.000732421875,3807.0
3541,213.0,0.00048828125,3350.0
3542,28.0,0.000690460205078125,2733.0
3543,287.0,0.0,2605.0
3544,186.0,0.0,2582.0
3545,115.0,0.0,3081.0
3546,201.0,0.0,2828.0
3547,358.0,0.0,2689.0
3548,337.0,0.000244140625,2441.0
3549,357.0,0.0,3330.0
3550,161.0,0.0,3695.0
3551,285.0,0.0,3555.0
3552,284.0,0.0008459091186523438,2085.0
3553,281.0,0.000244140625,2397.0
3554,337.0,0.000244140625,2774.0
3555,285.0,0.000244140625,3313.0
3556,14.0,0.0009765625,2209.0
3557,350.0,0.0,2050.0
3558,313.0,0.0003452301025390625,1813.0
3559,300.0,0.0008802413940429688,2271.0
3560,342.0,0.0014028549194335938,1792.0
3561,194.0,0.0,3632.0
3562,32.0,0.0003452301025390625,3356.0
3563,115.0,0.000690460205078125,1803.0
3564,327.0,0.000244140625,3532.0
3565,190.0,0.0,1758.0
3566,296.0,0.0003452301025390625,2109.0
3567,232.0,0.0,3211.0
3568,194.0,0.000244140625,2744.0
3569,327.0,0.00048828125,2293.0
3570,278.0,0.0007719993591308594,3115.0
3571,349.0,0.0,3102.0
3572,313.0,0.0,2128.0
3573,142.0,0.000244140625,2702.0
3574,303.0,0.0018749237060546875,1861.0
3575,47.0,0.00048828125,1837.0
3576,272.0,0.000690460205078125,2822.0
3577,28.0,0.00048828125,2202.0
3578,288.0,0.0,2969.0
3579,258.0,0.0005459785461425781,1836.0
3580,53.0,0.000244140625,1874.0
3581,303.0,0.0,2862.0
3582,186.0,0.0004229545593261719,3744.0
3583,96.0,0.0,3043.0
3584,316.0,0.0005459785461425781,2367.0
3585,194.0,0.0005979537963867188,3130.0
3586,121.0,0.0,3692.0
3587,287.0,0.0005459785461425781,2130.0
3588,262.0,0.0,2568.0
3589,228.0,0.00048828125,2485.0
3590,232.0,0.000690460205078125,2746.0
3591,29.0,0.005115509033203125,2768.0
3592,185.0,0.0,2493.0
3593,124.0,0.0003452301025390625,3232.0
3594,307.0,0.0,2562.0
3595,55.0,0.0005979537963867188,2242.0
3596,313.0,0.000244140625,3452.0
3597,185.0,0.0,2992.0
3598,250.0,0.0,2363.0
3599,207.0,0.0008096694946289062,3419.0
3600,48.0,0.0003452301025390625,2115.0
3601,86.0,0.0010919570922851562,2259.0
3602,232.0,0.0,2791.0
3603,124.0,0.000690460205078125,3755.0
3604,330.0,0.0,1844.0
3605,285.0,0.0005979537963867188,3288.0
3606,9.0,0.0,2356.0
3607,194.0,0.0,2061.0
3608,358.0,0.0,3039.0
3609,315.0,0.00048828125,2393.0
3610,316.0,0.0006461143493652344,3765.0
3611,337.0,0.0005459785461425781,2548.0
3612,232.0,0.0,3590.0
3613,53.0,0.0003452301025390625,2511.0
3614,32.0,0.0005459785461425781,1714.0
3615,303.0,0.0,2163.0
3616,30.0,0.000244140625,3729.0
3617,320.0,0.0010919570922851562,3408.0
3618,161.0,0.000244140625,2724.0
3619,30.0,0.0003452301025390625,3173.0
3620,352.0,0.0,3344.0
3621,253.0,0.0003452301025390625,2316.0
3622,171.0,0.0010919570922851562,1719.0
3623,185.0,0.0,1709.0
3624,253.0,0.0,3621.0
3625,187.0,0.0,3092.0
3626,207.0,0.0,3243.0
3627,256.0,0.00048828125,3376.0
3628,161.0,0.0,1766.0
3629,288.0,0.0,2803.0
3630,11.0,0.000732421875,3061.0
3631,313.0,0.0004229545593261719,1738.0
3632,194.0,0.0,2835.0
3633,264.0,0.0008802413940429688,3202.0
3634,302.0,0.000244140625,1838.0
3635,358.0,0.0,3256.0
3636,357.0,0.0,1968.0
3637,346.0,0.000690460205078125,1993.0
3638,313.0,0.0,2478.0
3639,337.0,0.0004229545593261719,2542.0
3640,161.0,0.0006461143493652344,1793.0
3641,39.0,0.0008459091186523438,3398.0
3642,55.0,0.000244140625,2713.0
3643,355.0,0.0,2902.0
3644,272.0,0.000244140625,3391.0
3645,74.0,0.0,3670.0
3646,91.0,0.001007080078125,2430.0
3647,169.0,0.0010919570922851562,3470.0
3648,36.0,0.0005979537963867188,2264.0
3649,223.0,0.000244140625,3761.0
3650,194.0,0.000244140625,2614.0
3651,350.0,0.0,3731.0
3652,284.0,0.0004229545593261719,3496.0
3653,88.0,0.001007080078125,2143.0
3654,355.0,0.0007719993591308594,1995.0
3655,241.0,0.0,3237.0
3656,201.0,0.0,1925.0
3657,7.0,0.00048828125,2244.0
3658,26.0,0.0010356903076171875,2751.0
3659,201.0,0.0,3656.0
3660,285.0,0.0,2194.0
3661,349.0,0.000244140625,3125.0
3662,56.0,0.0005979537963867188,3780.0
3663,56.0,0.000244140625,3091.0
3664,307.0,0.00048828125,2000.0
3665,26.0,0.0,3667.0
3666,288.0,0.0,2809.0
3667,26.0,0.000690460205078125,2995.0
3668,307.0,0.0,2160.0
3669,169.0,0.00048828125,2003.0
3670,74.0,0.000244140625,2494.0
3671,96.0,0.0,2247.0
3672,201.0,0.000244140625,3283.0
3673,55.0,0.0005459785461425781,2369.0
3674,87.0,0.0,2891.0
3675,232.0,0.0,2377.0
3676,161.0,0.0,3287.0
3677,75.0,0.0006461143493652344,1741.0
3678,358.0,0.0,3608.0
3679,172.0,0.000690460205078125,2971.0
3680,9.0,0.000690460205078125,3011.0
3681,36.0,0.0004229545593261719,3201.0
3682,261.0,0.000244140625,1765.0
3683,307.0,0.0004229545593261719,2738.0
3684,314.0,0.0003452301025390625,2644.0
3685,186.0,0.0,3582.0
3686,285.0,0.0,2384.0
3687,350.0,0.0,2756.0
3688,250.0,0.0,2339.0
3689,288.0,0.0,1828.0
3690,264.0,0.0005459785461425781,1797.0
3691,307.0,0.0003452301025390625,2611.0
3692,121.0,0.0,2765.0
3693,105.0,0.000690460205078125,3355.0
3694,57.0,0.0,1979.0
3695,161.0,0.0,3618.0
3696,330.0,0.0004229545593261719,2918.0
3697,348.0,0.0,2306.0
3698,264.0,0.0,1769.0
3699,124.0,0.0,2662.0
3700,115.0,0.000690460205078125,2205.0
3701,288.0,0.000244140625,2942.0
3702,303.0,0.0,2960.0
3703,186.0,0.00048828125,3506.0
3704,307.0,0.0003452301025390625,3219.0
3705,161.0,0.000244140625,3640.0
3706,201.0,0.0,3338.0
3707,57.0,0.0,3399.0
3708,358.0,0.0,2386.0
3709,228.0,0.00048828125,2338.0
3710,201.0,0.0005459785461425781,2007.0
3711,258.0,0.0,2554.0
3712,57.0,0.0,3111.0
3713,324.0,0.0003452301025390625,2475.0
3714,185.0,0.000244140625,2002.0
3715,226.0,0.0008802413940429688,2797.0
3716,294.0,0.00048828125,3057.0
3717,87.0,0.0,3136.0
3718,337.0,0.0,3233.0
3719,232.0,0.0,2111.0
3720,161.0,0.0,2192.0
3721,194.0,0.0,3101.0
3722,194.0,0.0,3319.0
3723,288.0,0.0,3093.0
3724,358.0,0.0,2065.0
3725,194.0,0.0,3650.0
3726,250.0,0.0,2258.0
3727,74.0,0.0005459785461425781,3117.0
3728,288.0,0.0,3189.0
3729,30.0,0.0,3440.0
3730,327.0,0.0,1955.0
3731,350.0,0.000244140625,3270.0
3732,185.0,0.0,2030.0
3733,30.0,0.000244140625,2105.0
3734,238.0,0.0003452301025390625,2921.0
3735,299.0,0.0009765625,3559.0
3736,258.0,0.000690460205078125,2446.0
3737,185.0,0.00048828125,3209.0
3738,57.0,0.0,2682.0
3739,310.0,0.0,2361.0
3740,25.0,0.000244140625,2328.0
3741,313.0,0.0,1888.0
3742,284.0,0.000244140625,3190.0
3743,55.0,0.0007719993591308594,3198.0
3744,186.0,0.0,3544.0
3745,228.0,0.00048828125,2816.0
3746,254.0,0.0,3418.0
3747,181.0,0.0009455680847167969,3060.0
3748,327.0,0.000244140625,3569.0
3749,340.0,0.000690460205078125,2760.0
3750,87.0,0.0,3717.0
3751,294.0,0.000244140625,1772.0
3752,285.0,0.00048828125,3119.0
3753,339.0,0.0,1823.0
3754,223.0,0.0,2759.0
3755,124.0,0.0005459785461425781,3113.0
3756,53.0,0.0004229545593261719,2376.0
3757,161.0,0.00048828125,2151.0
3758,328.0,0.00048828125,2358.0
3759,87.0,0.000690460205078125,2342.0
3760,201.0,0.0,3457.0
3761,223.0,0.000244140625,2886.0
3762,272.0,0.000244140625,3576.0
3763,303.0,0.000244140625,2082.0
3764,115.0,0.00048828125,3085.0
3765,316.0,0.0005459785461425781,2227.0
3766,201.0,0.0,3710.0
3767,53.0,0.0007719993591308594,2029.0
3768,185.0,0.0,3597.0
3769,56.0,0.0005459785461425781,3175.0
3770,47.0,0.0,2431.0
3771,348.0,0.0003452301025390625,2959.0
3772,303.0,0.0003452301025390625,2354.0
3773,252.0,0.00048828125,1755.0
3774,185.0,0.000244140625,3592.0
3775,252.0,0.0003452301025390625,3324.0
3776,284.0,0.000244140625,3742.0
3777,286.0,0.0,2005.0
3778,32.0,0.0003452301025390625,1780.0
3779,348.0,0.0,2769.0
3780,56.0,0.0,3663.0
3781,212.0,0.0005459785461425781,2492.0
3782,250.0,0.0,3598.0
3783,250.0,0.0005459785461425781,2337.0
3784,337.0,0.0,3228.0
3785,169.0,0.000244140625,2332.0
3786,201.0,0.0,2975.0
3787,212.0,0.0,3384.0
3788,161.0,0.0,2731.0
3789,87.0,0.000690460205078125,3759.0
3790,282.0,0.0,2294.0
3791,350.0,0.0007719993591308594,3524.0
3792,258.0,0.0,3377.0
3793,327.0,0.0003452301025390625,2324.0
3794,256.0,0.0,2302.0
3795,56.0,0.000244140625,2948.0
3796,96.0,0.0,2880.0
3797,330.0,0.0008459091186523438,3696.0
3798,55.0,0.0003452301025390625,3642.0
3799,305.0,0.0,3307.0
3800,201.0,0.0,3021.0
3801,186.0,0.000244140625,2464.0
3802,355.0,0.0004229545593261719,1961.0
3803,17.0,0.000732421875,2199.0
3804,313.0,0.0,2999.0
3805,344.0,0.0003452301025390625,2993.0
3806,356.0,0.0,2973.0
3807,197.0,0.0009136199951171875,2126.0
3808,125.0,0.000244140625,2585.0
3809,161.0,0.000690460205078125,2705.0
