,distance,nearest_point,group_id
3171,0.00048828125,997.0,55.0
3172,0.0003452301025390625,2112.0,9.0
3173,0.000244140625,3481.0,9.0
3174,0.0034351348876953125,2913.0,38.0
3175,0.0,1957.0,18.0
3176,0.0,2449.0,40.0
3177,0.0,3127.0,26.0
3178,0.000732421875,3752.0,55.0
3179,0.000244140625,2970.0,8.0
3180,0.0005459785461425781,2486.0,54.0
3181,0.0003452301025390625,2228.0,38.0
3182,0.000244140625,2476.0,65.0
3183,0.0006461143493652344,3799.0,58.0
3184,0.0,2730.0,53.0
3185,0.0,2670.0,62.0
3186,0.0,3044.0,58.0
3187,0.0,3739.0,60.0
3188,0.0,3718.0,66.0
3189,0.0,3005.0,56.0
3190,0.000244140625,2640.0,55.0
3191,0.0008802413940429688,2262.0,25.0
3192,0.0003452301025390625,3028.0,8.0
3193,0.0,2566.0,56.0
3194,0.000690460205078125,1883.0,55.0
3195,0.0,2947.0,55.0
3196,0.0,2200.0,60.0
3197,0.0,1744.0,42.0
3198,0.0003452301025390625,2584.0,18.0
3199,0.000690460205078125,3745.0,46.0
3200,0.00048828125,3314.0,46.0
3201,0.0,3648.0,12.0
3202,0.0005459785461425781,1406.0,55.0
3203,0.0,3120.0,32.0
3204,0.0007719993591308594,3212.0,56.0
3205,0.0,2660.0,62.0
3206,0.000244140625,3037.0,36.0
3207,0.000244140625,3340.0,69.0
3208,0.000244140625,3802.0,72.0
3209,0.000690460205078125,3316.0,37.0
3210,0.0,2452.0,26.0
3211,0.0,3143.0,46.0
3212,0.0005459785461425781,2804.0,56.0
3213,0.0,3032.0,41.0
3214,0.0,3166.0,71.0
3215,0.0005979537963867188,3557.0,71.0
3216,0.0003452301025390625,2174.0,5.0
3217,0.0005459785461425781,2630.0,55.0
3218,0.000244140625,1749.0,57.0
3219,0.0005459785461425781,1229.0,58.0
3220,0.00048828125,1994.0,56.0
3221,0.0004229545593261719,2410.0,62.0
3222,0.0,2604.0,58.0
3223,0.0,2601.0,58.0
3224,0.00048828125,2173.0,66.0
3225,0.00048828125,2753.0,38.0
3226,0.0,3261.0,22.0
3227,0.0,2524.0,58.0
3228,0.0005459785461425781,2782.0,66.0
3229,0.0,3563.0,26.0
3230,0.0004229545593261719,3300.0,70.0
3231,0.0,3199.0,46.0
3232,0.0005459785461425781,2347.0,28.0
3233,0.00048828125,2937.0,66.0
3234,0.0003452301025390625,2001.0,65.0
3235,0.0,2768.0,69.0
3236,0.0,2419.0,65.0
3237,0.0,2197.0,47.0
3238,0.0,2879.0,72.0
3239,0.00048828125,2024.0,70.0
3240,0.0004229545593261719,3192.0,9.0
3241,0.0005979537963867188,2784.0,65.0
3242,0.0009136199951171875,2221.0,66.0
3243,0.0004229545593261719,2185.0,42.0
3244,0.0,1865.0,57.0
3245,0.000244140625,2322.0,57.0
3246,0.0010919570922851562,2889.0,26.0
3247,0.00048828125,2956.0,36.0
3248,0.001007080078125,2624.0,72.0
3249,0.000690460205078125,3445.0,6.0
3250,0.0,2066.0,72.0
3251,0.0,2133.0,26.0
3252,0.00048828125,1841.0,39.0
3253,0.0003452301025390625,3487.0,22.0
3254,0.0004229545593261719,2899.0,60.0
3255,0.0003452301025390625,3677.0,22.0
3256,0.0,3806.0,72.0
3257,0.000244140625,2810.0,62.0
3258,0.0,1937.0,40.0
3259,0.000244140625,3000.0,58.0
3260,0.0004229545593261719,1796.0,28.0
3261,0.000732421875,2092.0,22.0
3262,0.0010919570922851562,2140.0,72.0
3263,0.000244140625,2958.0,71.0
3264,0.0,2639.0,71.0
3265,0.00048828125,2910.0,32.0
3266,0.00048828125,3242.0,66.0
3267,0.00048828125,2911.0,25.0
3268,0.000244140625,2998.0,65.0
3269,0.0003452301025390625,3680.0,5.0
3270,0.0005459785461425781,1747.0,71.0
3271,0.00048828125,1935.0,36.0
3272,0.000244140625,1866.0,52.0
3273,0.0,2943.0,36.0
3274,0.0,2043.0,58.0
3275,0.0003452301025390625,2317.0,9.0
3276,0.0,2015.0,71.0
3277,0.00048828125,2692.0,36.0
3278,0.000244140625,2550.0,9.0
3279,0.0,2916.0,37.0
3280,0.000732421875,3126.0,65.0
3281,0.0008802413940429688,3282.0,70.0
3282,0.0008802413940429688,3531.0,70.0
3283,0.0,2422.0,40.0
3284,0.0,2236.0,46.0
3285,0.00138092041015625,2642.0,17.0
3286,0.0,2439.0,62.0
3287,0.000244140625,3374.0,36.0
3288,0.000244140625,1857.0,55.0
3289,0.000244140625,3036.0,58.0
3290,0.0,2283.0,71.0
3291,0.0,2531.0,40.0
3292,0.0,2181.0,54.0
3293,0.000732421875,2651.0,18.0
3294,0.0005459785461425781,3435.0,62.0
3295,0.000244140625,1917.0,55.0
3296,0.0024051666259765625,1229.0,23.0
3297,0.0005459785461425781,2004.0,38.0
3298,0.0008459091186523438,3054.0,5.0
3299,0.0,2718.0,37.0
3300,0.0,1839.0,70.0
3301,0.00048828125,1807.0,66.0
3302,0.0,3629.0,56.0
3303,0.000732421875,2690.0,37.0
3304,0.000244140625,3275.0,9.0
3305,0.0,3187.0,60.0
3306,0.0,3498.0,39.0
3307,0.0003452301025390625,1941.0,58.0
3308,0.00048828125,2539.0,39.0
3309,0.0,1843.0,36.0
3310,0.0003452301025390625,3337.0,28.0
3311,0.000244140625,3702.0,58.0
3312,0.0,3549.0,72.0
3313,0.00048828125,3195.0,55.0
3314,0.000244140625,3073.0,46.0
3315,0.00048828125,2405.0,56.0
3316,0.00048828125,3083.0,37.0
3317,0.0007719993591308594,2852.0,52.0
3318,0.0008802413940429688,2904.0,37.0
3319,0.0,3451.0,39.0
3320,0.0003452301025390625,3053.0,58.0
3321,0.0005979537963867188,2629.0,66.0
3322,0.000244140625,3604.0,65.0
3323,0.0,3525.0,69.0
3324,0.0006461143493652344,2856.0,52.0
3325,0.000244140625,3145.0,37.0
3326,0.0,3768.0,37.0
3327,0.001220703125,1922.0,62.0
3328,0.0008459091186523438,2823.0,38.0
3329,0.0,3064.0,70.0
3330,0.0,3636.0,72.0
3331,0.0,2579.0,54.0
3332,0.000244140625,2366.0,28.0
3333,0.000244140625,3007.0,40.0
3334,0.000732421875,3619.0,9.0
3335,0.0003452301025390625,1820.0,37.0
3336,0.0,1735.0,26.0
3337,0.0009455680847167969,1818.0,28.0
3338,0.0003452301025390625,1783.0,40.0
3339,0.0,2443.0,36.0
3340,0.0030193328857421875,1753.0,70.0
3341,0.0,2114.0,66.0
3342,0.0,3782.0,51.0
3343,0.000244140625,3223.0,58.0
3344,0.0005979537963867188,2123.0,71.0
3345,0.00048828125,3082.0,39.0
3346,0.000244140625,2586.0,56.0
3347,0.000690460205078125,2610.0,42.0
3348,0.0,3707.0,19.0
3349,0.0003452301025390625,2849.0,66.0
3350,0.000732421875,1938.0,42.0
3351,0.0,3019.0,36.0
3352,0.0005979537963867188,2116.0,55.0
3353,0.0004229545593261719,1966.0,18.0
3354,0.0010919570922851562,3790.0,55.0
3355,0.000690460205078125,1987.0,26.0
3356,0.0005979537963867188,3134.0,9.0
3357,0.000244140625,1725.0,62.0
3358,0.0,2364.0,65.0
3359,0.0010919570922851562,3246.0,26.0
3360,0.0006461143493652344,3662.0,18.0
3361,0.0,1764.0,26.0
3362,0.000732421875,3027.0,40.0
3363,0.0005979537963867188,1710.0,56.0
3364,0.0,2214.0,56.0
3365,0.0,3264.0,71.0
3366,0.00048828125,3586.0,27.0
3367,0.00048828125,3265.0,32.0
3368,0.0,2962.0,39.0
3369,0.0005459785461425781,2922.0,46.0
3370,0.000244140625,3055.0,71.0
3371,0.0,2479.0,38.0
3372,0.0010919570922851562,3156.0,72.0
3373,0.0004229545593261719,2514.0,18.0
3374,0.0006461143493652344,1734.0,36.0
3375,0.0,1716.0,36.0
3376,0.0,1762.0,52.0
3377,0.0,3149.0,53.0
3378,0.0,2414.0,39.0
3379,0.000244140625,2580.0,36.0
3380,0.0,1763.0,51.0
3381,0.0008459091186523438,2011.0,27.0
3382,0.0,1890.0,6.0
3383,0.0003452301025390625,3333.0,40.0
3384,0.0009136199951171875,3541.0,42.0
3385,0.0,3030.0,56.0
3386,0.0004229545593261719,3268.0,65.0
3387,0.0,3468.0,39.0
3388,0.0005459785461425781,1824.0,37.0
3389,0.0,2700.0,55.0
3390,0.0,2515.0,53.0
3391,0.000244140625,3762.0,55.0
3392,0.0003452301025390625,3164.0,18.0
3393,0.0,2254.0,58.0
3394,0.0,2346.0,37.0
3395,0.0,3389.0,55.0
3396,0.00048828125,2101.0,57.0
3397,0.000244140625,2685.0,5.0
3398,0.0010356903076171875,2741.0,12.0
3399,0.0,3738.0,19.0
3400,0.0,3110.0,56.0
3401,0.0004229545593261719,3294.0,62.0
3402,0.0,3168.0,40.0
3403,0.000690460205078125,3262.0,72.0
3404,0.000244140625,1704.0,56.0
3405,0.000244140625,3673.0,18.0
3406,0.000690460205078125,3627.0,52.0
3407,0.000244140625,2727.0,54.0
3408,0.0011186599731445312,2664.0,65.0
3409,0.0,3732.0,37.0
3410,0.0,2261.0,59.0
3411,0.0,3595.0,18.0
3412,0.0,2291.0,53.0
3413,0.0003452301025390625,2188.0,51.0
3414,0.0,2193.0,6.0
3415,0.000244140625,1919.0,54.0
3416,0.00048828125,2300.0,26.0
3417,0.0003452301025390625,3274.0,58.0
3418,0.0004229545593261719,2996.0,52.0
3419,0.0005979537963867188,3626.0,42.0
3420,0.0,2055.0,37.0
3421,0.000244140625,2623.0,39.0
3422,0.000244140625,3491.0,36.0
3423,0.000244140625,3616.0,9.0
3424,0.000244140625,2027.0,18.0
3425,0.0,3615.0,58.0
3426,0.00048828125,2716.0,46.0
3427,0.0008802413940429688,2240.0,55.0
3428,0.0,2201.0,47.0
3429,0.0,2065.0,34.0
3430,0.0,2474.0,60.0
3431,0.0006461143493652344,2680.0,66.0
3432,0.0004229545593261719,2793.0,55.0
3433,0.0005459785461425781,2359.0,18.0
3434,0.0,3495.0,46.0
3435,0.000244140625,2557.0,62.0
3436,0.00048828125,2986.0,36.0
3437,0.000690460205078125,3041.0,72.0
3438,0.0005459785461425781,2560.0,58.0
3439,0.000732421875,2563.0,62.0
3440,0.0003452301025390625,2683.0,9.0
3441,0.0003452301025390625,2805.0,69.0
3442,0.0,2505.0,56.0
3443,0.0,2963.0,55.0
3444,0.0003452301025390625,3753.0,66.0
3445,0.00048828125,3382.0,6.0
3446,0.0,2523.0,55.0
3447,0.0,2543.0,71.0
3448,0.0,1927.0,65.0
3449,0.0,2551.0,32.0
3450,0.0005979537963867188,2549.0,52.0
3451,0.0,2235.0,39.0
3452,0.000244140625,3558.0,62.0
3453,0.00048828125,3369.0,46.0
3454,0.000244140625,3777.0,55.0
3455,0.000732421875,1787.0,58.0
3456,0.0003452301025390625,3519.0,9.0
3457,0.0,3118.0,40.0
3458,0.000244140625,2075.0,65.0
3459,0.000732421875,1899.0,26.0
3460,0.0,2090.0,58.0
3461,0.0005459785461425781,3683.0,58.0
3462,0.0005459785461425781,3132.0,58.0
3463,0.002353668212890625,2637.0,39.0
3464,0.0,2955.0,53.0
3465,0.0,3687.0,71.0
3466,0.000690460205078125,2832.0,37.0
3467,0.000244140625,3013.0,40.0
3468,0.0,2238.0,39.0
3469,0.0,3250.0,72.0
3470,0.000690460205078125,1731.0,37.0
3471,0.000244140625,3754.0,46.0
3472,0.0005459785461425781,2069.0,70.0
3473,0.000244140625,2473.0,55.0
3474,0.0,2426.0,72.0
3475,0.0008096694946289062,2298.0,57.0
3476,0.00048828125,2216.0,9.0
3477,0.0004229545593261719,1717.0,52.0
3478,0.0005979537963867188,3352.0,55.0
3479,0.0,3267.0,25.0
3480,0.000244140625,2517.0,18.0
3481,0.0003452301025390625,3070.0,9.0
3482,0.000244140625,2179.0,71.0
3483,0.00048828125,1996.0,55.0
3484,0.0,3741.0,62.0
3485,0.000244140625,3540.0,56.0
3486,0.0,3353.0,18.0
3487,0.0,2456.0,22.0
3488,0.0004229545593261719,2781.0,62.0
3489,0.00048828125,1779.0,52.0
3490,0.000244140625,3109.0,28.0
3491,0.000244140625,2824.0,36.0
3492,0.000244140625,3503.0,51.0
3493,0.000244140625,2732.0,58.0
3494,0.00048828125,2408.0,28.0
3495,0.0007719993591308594,2415.0,46.0
3496,0.0005459785461425781,3478.0,55.0
3497,0.0010919570922851562,3010.0,39.0
3498,0.0,3421.0,39.0
3499,0.0,2698.0,28.0
3500,0.0004229545593261719,3002.0,8.0
3501,0.001007080078125,2785.0,48.0
3502,0.0,2149.0,37.0
3503,0.0,3505.0,51.0
3504,0.0003452301025390625,3188.0,66.0
3505,0.000244140625,3726.0,51.0
3506,0.00048828125,2460.0,38.0
3507,0.0,2249.0,39.0
3508,0.0008802413940429688,3194.0,55.0
3509,0.0008096694946289062,2951.0,42.0
3510,0.000244140625,2052.0,70.0
3511,0.0,3150.0,32.0
3512,0.0,3728.0,56.0
3513,0.0004229545593261719,2574.0,9.0
3514,0.0,2459.0,54.0
3515,0.000244140625,2382.0,18.0
3516,0.0,2773.0,53.0
3517,0.000690460205078125,3293.0,18.0
3518,0.000244140625,3254.0,60.0
3519,0.0,3562.0,9.0
3520,0.0,2665.0,46.0
3521,0.0005459785461425781,1958.0,55.0
3522,0.00048828125,2775.0,56.0
3523,0.0003452301025390625,3614.0,9.0
3524,0.000244140625,3215.0,71.0
3525,0.000244140625,2026.0,69.0
3526,0.0,3623.0,37.0
3527,0.0,3429.0,34.0
3528,0.0,2120.0,56.0
3529,0.0008459091186523438,2750.0,37.0
3530,0.0010919570922851562,2165.0,66.0
3531,0.000244140625,3501.0,70.0
3532,0.000244140625,3182.0,65.0
3533,0.0008802413940429688,2134.0,66.0
3534,0.0,3206.0,36.0
3535,0.0,2541.0,40.0
3536,0.0003452301025390625,3463.0,38.0
3537,0.000690460205078125,1707.0,55.0
3538,0.000244140625,3684.0,62.0
3539,0.0004229545593261719,2226.0,54.0
3540,0.000732421875,3807.0,40.0
3541,0.00048828125,3350.0,42.0
3542,0.000690460205078125,2733.0,8.0
3543,0.0,2605.0,55.0
3544,0.0,2582.0,38.0
3545,0.0,3081.0,26.0
3546,0.0,2828.0,40.0
3547,0.0,2689.0,72.0
3548,0.000244140625,2441.0,66.0
3549,0.0,3330.0,72.0
3550,0.0,3695.0,36.0
3551,0.0,3555.0,55.0
3552,0.0008459091186523438,2085.0,55.0
3553,0.000244140625,2397.0,55.0
3554,0.000244140625,2774.0,66.0
3555,0.000244140625,3313.0,55.0
3556,0.0009765625,2209.0,6.0
3557,0.0,2050.0,71.0
3558,0.0003452301025390625,1813.0,62.0
3559,0.0008802413940429688,2271.0,57.0
3560,0.0014028549194335938,1792.0,69.0
3561,0.0,3632.0,39.0
3562,0.0003452301025390625,3356.0,9.0
3563,0.000690460205078125,1803.0,26.0
3564,0.000244140625,3532.0,65.0
3565,0.0,1758.0,39.0
3566,0.0003452301025390625,2109.0,56.0
3567,0.0,3211.0,46.0
3568,0.000244140625,2744.0,39.0
3569,0.00048828125,2293.0,65.0
3570,0.0007719993591308594,3115.0,55.0
3571,0.0,3102.0,71.0
3572,0.0,2128.0,62.0
3573,0.000244140625,2702.0,32.0
3574,0.0018749237060546875,1861.0,58.0
3575,0.00048828125,1837.0,17.0
3576,0.000690460205078125,2822.0,55.0
3577,0.00048828125,2202.0,8.0
3578,0.0,2969.0,56.0
3579,0.0005459785461425781,1836.0,53.0
3580,0.000244140625,1874.0,18.0
3581,0.0,2862.0,58.0
3582,0.0004229545593261719,3744.0,38.0
3583,0.0,3043.0,25.0
3584,0.0005459785461425781,2367.0,62.0
3585,0.0005979537963867188,3130.0,39.0
3586,0.0,3692.0,27.0
3587,0.0005459785461425781,2130.0,55.0
3588,0.0,2568.0,55.0
3589,0.00048828125,2485.0,46.0
3590,0.000690460205078125,2746.0,46.0
3591,0.005115509033203125,2768.0,9.0
3592,0.0,2493.0,37.0
3593,0.0003452301025390625,3232.0,28.0
3594,0.0,2562.0,58.0
3595,0.0005979537963867188,2242.0,18.0
3596,0.000244140625,3452.0,62.0
3597,0.0,2992.0,37.0
3598,0.0,2363.0,51.0
3599,0.0008096694946289062,3419.0,42.0
3600,0.0003452301025390625,2115.0,18.0
3601,0.0010919570922851562,2259.0,25.0
3602,0.0,2791.0,46.0
3603,0.000690460205078125,3755.0,28.0
3604,0.0,1844.0,65.0
3605,0.0005979537963867188,3288.0,55.0
3606,0.0,2356.0,5.0
3607,0.0,2061.0,39.0
3608,0.0,3039.0,72.0
3609,0.00048828125,2393.0,62.0
3610,0.0006461143493652344,3765.0,62.0
3611,0.0005459785461425781,2548.0,66.0
3612,0.0,3590.0,46.0
3613,0.0003452301025390625,2511.0,18.0
3614,0.0005459785461425781,1714.0,9.0
3615,0.0,2163.0,58.0
3616,0.000244140625,3729.0,9.0
3617,0.0010919570922851562,3408.0,64.0
3618,0.000244140625,2724.0,36.0
3619,0.0003452301025390625,3173.0,9.0
3620,0.0,3344.0,71.0
3621,0.0003452301025390625,2316.0,52.0
3622,0.0010919570922851562,1719.0,37.0
3623,0.0,1709.0,37.0
3624,0.0,3621.0,52.0
3625,0.0,3092.0,38.0
3626,0.0,3243.0,42.0
3627,0.00048828125,3376.0,52.0
3628,0.0,1766.0,36.0
3629,0.0,2803.0,56.0
3630,0.000732421875,3061.0,6.0
3631,0.0004229545593261719,1738.0,62.0
3632,0.0,2835.0,39.0
3633,0.0008802413940429688,3202.0,55.0
3634,0.000244140625,1838.0,57.0
3635,0.0,3256.0,72.0
3636,0.0,1968.0,72.0
3637,0.000690460205078125,1993.0,70.0
3638,0.0,2478.0,62.0
3639,0.0004229545593261719,2542.0,66.0
3640,0.0006461143493652344,1793.0,36.0
3641,0.0008459091186523438,3398.0,12.0
3642,0.000244140625,2713.0,18.0
3643,0.0,2902.0,72.0
3644,0.000244140625,3391.0,55.0
3645,0.0,3670.0,22.0
3646,0.001007080078125,2430.0,25.0
3647,0.0010919570922851562,3470.0,37.0
3648,0.0005979537963867188,2264.0,12.0
3649,0.000244140625,3761.0,46.0
3650,0.000244140625,2614.0,39.0
3651,0.0,3731.0,71.0
3652,0.0004229545593261719,3496.0,55.0
3653,0.001007080078125,2143.0,25.0
3654,0.0007719993591308594,1995.0,72.0
3655,0.0,3237.0,47.0
3656,0.0,1925.0,40.0
3657,0.00048828125,2244.0,5.0
3658,0.0010356903076171875,2751.0,8.0
3659,0.0,3656.0,40.0
3660,0.0,2194.0,55.0
3661,0.000244140625,3125.0,71.0
3662,0.0005979537963867188,3780.0,18.0
3663,0.000244140625,3091.0,18.0
3664,0.00048828125,2000.0,58.0
3665,0.0,3667.0,8.0
3666,0.0,2809.0,56.0
3667,0.000690460205078125,2995.0,8.0
3668,0.0,2160.0,58.0
3669,0.00048828125,2003.0,37.0
3670,0.000244140625,2494.0,22.0
3671,0.0,2247.0,25.0
3672,0.000244140625,3283.0,40.0
3673,0.0005459785461425781,2369.0,18.0
3674,0.0,2891.0,25.0
3675,0.0,2377.0,46.0
3676,0.0,3287.0,36.0
3677,0.0006461143493652344,1741.0,22.0
3678,0.0,3608.0,72.0
3679,0.000690460205078125,2971.0,37.0
3680,0.000690460205078125,3011.0,5.0
3681,0.0004229545593261719,3201.0,12.0
3682,0.000244140625,1765.0,54.0
3683,0.0004229545593261719,2738.0,58.0
3684,0.0003452301025390625,2644.0,62.0
3685,0.0,3582.0,38.0
3686,0.0,2384.0,55.0
3687,0.0,2756.0,71.0
3688,0.0,2339.0,51.0
3689,0.0,1828.0,56.0
3690,0.0005459785461425781,1797.0,55.0
3691,0.0003452301025390625,2611.0,58.0
3692,0.0,2765.0,27.0
3693,0.000690460205078125,3355.0,26.0
3694,0.0,1979.0,19.0
3695,0.0,3618.0,36.0
3696,0.0004229545593261719,2918.0,65.0
3697,0.0,2306.0,70.0
3698,0.0,1769.0,55.0
3699,0.0,2662.0,28.0
3700,0.000690460205078125,2205.0,26.0
3701,0.000244140625,2942.0,56.0
3702,0.0,2960.0,58.0
3703,0.00048828125,3506.0,38.0
3704,0.0003452301025390625,3219.0,58.0
3705,0.000244140625,3640.0,36.0
3706,0.0,3338.0,40.0
3707,0.0,3399.0,19.0
3708,0.0,2386.0,72.0
3709,0.00048828125,2338.0,46.0
3710,0.0005459785461425781,2007.0,40.0
3711,0.0,2554.0,53.0
3712,0.0,3111.0,19.0
3713,0.0003452301025390625,2475.0,65.0
3714,0.000244140625,2002.0,37.0
3715,0.0008802413940429688,2797.0,46.0
3716,0.00048828125,3057.0,56.0
3717,0.0,3136.0,25.0
3718,0.0,3233.0,66.0
3719,0.0,2111.0,46.0
3720,0.0,2192.0,36.0
3721,0.0,3101.0,39.0
3722,0.0,3319.0,39.0
3723,0.0,3093.0,56.0
3724,0.0,2065.0,72.0
3725,0.0,3650.0,39.0
3726,0.0,2258.0,51.0
3727,0.0005459785461425781,3117.0,22.0
3728,0.0,3189.0,56.0
3729,0.0,3440.0,9.0
3730,0.0,1955.0,65.0
3731,0.000244140625,3270.0,71.0
3732,0.0,2030.0,37.0
3733,0.000244140625,2105.0,9.0
3734,0.0003452301025390625,2921.0,46.0
3735,0.0009765625,3559.0,57.0
3736,0.000690460205078125,2446.0,53.0
3737,0.00048828125,3209.0,37.0
3738,0.0,2682.0,19.0
3739,0.0,2361.0,60.0
3740,0.000244140625,2328.0,8.0
3741,0.0,1888.0,62.0
3742,0.000244140625,3190.0,55.0
3743,0.0007719993591308594,3198.0,18.0
3744,0.0,3544.0,38.0
3745,0.00048828125,2816.0,46.0
3746,0.0,3418.0,52.0
3747,0.0009455680847167969,3060.0,37.0
3748,0.000244140625,3569.0,65.0
3749,0.000690460205078125,2760.0,67.0
3750,0.0,3717.0,25.0
3751,0.000244140625,1772.0,56.0
3752,0.00048828125,3119.0,55.0
3753,0.0,1823.0,66.0
3754,0.0,2759.0,46.0
3755,0.0005459785461425781,3113.0,28.0
3756,0.0004229545593261719,2376.0,18.0
3757,0.00048828125,2151.0,36.0
3758,0.00048828125,2358.0,65.0
3759,0.000690460205078125,2342.0,25.0
3760,0.0,3457.0,40.0
3761,0.000244140625,2886.0,46.0
3762,0.000244140625,3576.0,55.0
3763,0.000244140625,2082.0,58.0
3764,0.00048828125,3085.0,26.0
3765,0.0005459785461425781,2227.0,62.0
3766,0.0,3710.0,40.0
3767,0.0007719993591308594,2029.0,18.0
3768,0.0,3597.0,37.0
3769,0.0005459785461425781,3175.0,18.0
3770,0.0,2431.0,17.0
3771,0.0003452301025390625,2959.0,70.0
3772,0.0003452301025390625,2354.0,58.0
3773,0.00048828125,1755.0,52.0
3774,0.000244140625,3592.0,37.0
3775,0.0003452301025390625,3324.0,52.0
3776,0.000244140625,3742.0,55.0
3777,0.0,2005.0,55.0
3778,0.0003452301025390625,1780.0,9.0
3779,0.0,2769.0,70.0
3780,0.0,3663.0,18.0
3781,0.0005459785461425781,2492.0,42.0
3782,0.0,3598.0,51.0
3783,0.0005459785461425781,2337.0,51.0
3784,0.0,3228.0,66.0
3785,0.000244140625,2332.0,37.0
3786,0.0,2975.0,40.0
3787,0.0,3384.0,42.0
3788,0.0,2731.0,36.0
3789,0.000690460205078125,3759.0,25.0
3790,0.0,2294.0,55.0
3791,0.0007719993591308594,3524.0,71.0
3792,0.0,3377.0,53.0
3793,0.0003452301025390625,2324.0,65.0
3794,0.0,2302.0,52.0
3795,0.000244140625,2948.0,18.0
3796,0.0,2880.0,25.0
3797,0.0008459091186523438,3696.0,65.0
3798,0.0003452301025390625,3642.0,18.0
3799,0.0,3307.0,58.0
3800,0.0,3021.0,40.0
3801,0.000244140625,2464.0,38.0
3802,0.0004229545593261719,1961.0,72.0
3803,0.000732421875,2199.0,6.0
3804,0.0,2999.0,62.0
3805,0.0003452301025390625,2993.0,70.0
3806,0.0,2973.0,72.0
3807,0.0009136199951171875,2126.0,40.0
3808,0.000244140625,2585.0,28.0
3809,0.000690460205078125,2705.0,36.0
