series_id,group_id,distance,nearest_point
3145,338.0,0.000244140625,3694.0
3146,200.0,0.0,173.0
3147,5.0,0.000244140625,925.0
3148,218.0,0.0,3305.0
3149,180.0,0.0,3069.0
3150,285.0,0.0006461143493652344,653.0
3151,227.0,0.0,3565.0
3152,189.0,0.0,520.0
3153,253.0,0.0,142.0
3154,180.0,0.0,1530.0
3155,180.0,0.0,199.0
3156,2.0,0.0004229545593261719,2716.0
3157,44.0,0.0004229545593261719,1057.0
3158,198.0,0.0,1809.0
3159,290.0,0.00048828125,2516.0
3160,242.0,0.0,1800.0
3161,218.0,0.000244140625,3782.0
3162,309.0,0.0005979537963867188,2049.0
3163,222.0,0.000244140625,1553.0
3164,156.0,0.0,2870.0
3165,44.0,0.0007719993591308594,175.0
3166,216.0,0.0,1822.0
3167,89.0,0.00048828125,1677.0
3168,13.0,0.0008802413940429688,94.0
3169,164.0,0.0,2606.0
3170,200.0,0.000690460205078125,171.0
3171,7.0,0.0,3094.0
3172,89.0,0.0,1194.0
3173,222.0,0.000244140625,2205.0
3174,256.0,0.0,2881.0
3175,101.0,0.0,2565.0
3176,244.0,0.0,2900.0
3177,282.0,0.000732421875,3033.0
3178,63.0,0.0,3249.0
3179,241.0,0.000244140625,3382.0
3180,327.0,0.000690460205078125,1143.0
3181,41.0,0.0005459785461425781,3664.0
3182,214.0,0.0,2789.0
3183,222.0,0.00048828125,2991.0
3184,220.0,0.0005459785461425781,984.0
3185,199.0,0.000732421875,3262.0
3186,130.0,0.0,3289.0
3187,4.0,0.0005459785461425781,2280.0
3188,262.0,0.00048828125,2595.0
3189,107.0,0.0005459785461425781,2882.0
3190,26.0,0.0,2500.0
3191,188.0,0.0,26.0
3192,267.0,0.000690460205078125,191.0
3193,218.0,0.0,2819.0
3194,227.0,0.000690460205078125,281.0
3195,222.0,0.0,2090.0
3196,135.0,0.0,2229.0
3197,101.0,0.0,2803.0
3198,268.0,0.0,3412.0
3199,33.0,0.0005459785461425781,2805.0
3200,338.0,0.00048828125,671.0
3201,225.0,0.000690460205078125,716.0
3202,42.0,0.0,2998.0
3203,7.0,0.0,3772.0
3204,6.0,0.000244140625,726.0
3205,312.0,0.0,446.0
3206,135.0,0.0003452301025390625,1269.0
3207,164.0,0.000690460205078125,1076.0
3208,216.0,0.0,1568.0
3209,135.0,0.0006461143493652344,2737.0
3210,214.0,0.0,2331.0
3211,47.0,0.0,319.0
3212,241.0,0.0004229545593261719,2045.0
3213,189.0,0.0,964.0
3214,2.0,0.0,3342.0
3215,28.0,0.000244140625,3753.0
3216,123.0,0.000244140625,256.0
3217,254.0,0.00048828125,2677.0
3218,216.0,0.000244140625,3755.0
3219,10.0,0.000244140625,3410.0
3220,105.0,0.0,174.0
3221,26.0,0.0,601.0
3222,14.0,0.000244140625,1435.0
3223,202.0,0.000244140625,1651.0
3224,9.0,0.0,3492.0
3225,252.0,0.0,764.0
3226,344.0,0.00048828125,2583.0
3227,324.0,0.0005459785461425781,3368.0
3228,214.0,0.0,707.0
3229,114.0,0.000690460205078125,3114.0
3230,218.0,0.0,1390.0
3231,324.0,0.000244140625,2836.0
3232,82.0,0.00048828125,2302.0
3233,214.0,0.0,611.0
3234,220.0,0.0,1334.0
3235,252.0,0.0,1603.0
3236,252.0,0.0,3242.0
3237,143.0,0.0008459091186523438,565.0
3238,216.0,0.0,3642.0
3239,344.0,0.0005459785461425781,1713.0
3240,214.0,0.0,2984.0
3241,6.0,0.000244140625,3787.0
3242,252.0,0.0,2000.0
3243,289.0,0.0008096694946289062,1912.0
3244,34.0,0.000244140625,912.0
3245,6.0,0.0,897.0
3246,280.0,0.0,118.0
3247,220.0,0.000244140625,746.0
3248,180.0,0.000244140625,538.0
3249,63.0,0.0,3744.0
3250,324.0,0.00048828125,3729.0
3251,63.0,0.0,614.0
3252,180.0,0.0,673.0
3253,343.0,0.00048828125,294.0
3254,344.0,0.000690460205078125,1226.0
3255,171.0,0.00048828125,42.0
3256,240.0,0.000690460205078125,1260.0
3257,75.0,0.0008802413940429688,2820.0
3258,14.0,0.0,669.0
3259,319.0,0.0008802413940429688,2032.0
3260,98.0,0.0009455680847167969,3752.0
3261,135.0,0.0003452301025390625,3111.0
3262,199.0,0.000690460205078125,1430.0
3263,6.0,0.0,3577.0
3264,331.0,0.0008802413940429688,2279.0
3265,206.0,0.0,82.0
3266,198.0,0.000244140625,502.0
3267,345.0,0.000732421875,3748.0
3268,38.0,0.00048828125,2323.0
3269,216.0,0.0,357.0
3270,10.0,0.0005459785461425781,83.0
3271,82.0,0.000244140625,2945.0
3272,222.0,0.0005459785461425781,1217.0
3273,218.0,0.0,3148.0
3274,188.0,0.0,3118.0
3275,214.0,0.0,1038.0
3276,194.0,0.0,138.0
3277,134.0,0.0008096694946289062,1581.0
3278,27.0,0.0,3132.0
3279,339.0,0.0,3776.0
3280,135.0,0.000244140625,3261.0
3281,312.0,0.0,3205.0
3282,201.0,0.0,2775.0
3283,242.0,0.0,1045.0
3284,109.0,0.0,1383.0
3285,244.0,0.000690460205078125,1131.0
3286,233.0,0.0,3802.0
3287,222.0,0.0003452301025390625,2948.0
3288,218.0,0.0,2532.0
3289,130.0,0.0,1463.0
3290,256.0,0.0003452301025390625,3764.0
3291,324.0,0.0,3535.0
3292,189.0,0.000244140625,1297.0
3293,220.0,0.000244140625,170.0
3294,6.0,0.0,3043.0
3295,198.0,0.0005979537963867188,868.0
3296,222.0,0.00048828125,3272.0
3297,3.0,0.0004229545593261719,383.0
3298,220.0,0.00048828125,1889.0
3299,54.0,0.000690460205078125,3494.0
3300,200.0,0.0,796.0
3301,198.0,0.00048828125,422.0
3302,254.0,0.0,1855.0
3303,256.0,0.0003452301025390625,451.0
3304,222.0,0.000244140625,855.0
3305,218.0,0.000244140625,586.0
3306,306.0,0.00048828125,1073.0
3307,189.0,0.0,2140.0
3308,214.0,0.0,494.0
3309,241.0,0.000244140625,665.0
3310,28.0,0.0,2021.0
3311,164.0,0.0,3169.0
3312,82.0,0.0,2977.0
3313,345.0,0.000244140625,3746.0
3314,218.0,0.000732421875,2967.0
3315,222.0,0.0,772.0
3316,43.0,0.0005459785461425781,2036.0
3317,111.0,0.000732421875,572.0
3318,16.0,0.0007719993591308594,1591.0
3319,309.0,0.0,3790.0
3320,233.0,0.000244140625,2430.0
3321,262.0,0.0,2502.0
3322,201.0,0.0,2406.0
3323,47.0,0.000244140625,1843.0
3324,214.0,0.0,3240.0
3325,294.0,0.0003452301025390625,2139.0
3326,227.0,0.0,3113.0
3327,135.0,0.0,1096.0
3328,89.0,0.0,1207.0
3329,218.0,0.0,531.0
3330,252.0,0.0,1478.0
3331,220.0,0.0,1814.0
3332,243.0,0.003452301025390625,144.0
3333,188.0,0.0,2300.0
3334,189.0,0.00048828125,1081.0
3335,78.0,0.0015630722045898438,1771.0
3336,4.0,0.000732421875,1536.0
3337,254.0,0.0,662.0
3338,82.0,0.0,340.0
3339,262.0,0.0,3757.0
3340,252.0,0.0,516.0
3341,82.0,0.000244140625,3104.0
3342,2.0,0.000244140625,3156.0
3343,252.0,0.0,3083.0
3344,201.0,0.0,2189.0
3345,294.0,0.0003452301025390625,3325.0
3346,180.0,0.000690460205078125,2526.0
3347,252.0,0.0,1441.0
3348,44.0,0.0,2501.0
3349,227.0,0.000690460205078125,3442.0
3350,13.0,0.0,2011.0
3351,214.0,0.0,2571.0
3352,241.0,0.0004229545593261719,1286.0
3353,200.0,0.0,756.0
3354,135.0,0.0005459785461425781,1852.0
3355,254.0,0.0,2046.0
3356,102.0,0.0,128.0
3357,31.0,0.00048828125,3393.0
3358,147.0,0.0,167.0
3359,222.0,0.000244140625,733.0
3360,256.0,0.0,599.0
3361,180.0,0.0,3048.0
3362,308.0,0.0003452301025390625,835.0
3363,45.0,0.0,1429.0
3364,101.0,0.0,2855.0
3365,8.0,0.000244140625,690.0
3366,312.0,0.0,1638.0
3367,294.0,0.000690460205078125,1513.0
3368,324.0,0.000244140625,3231.0
3369,244.0,0.0,2759.0
3370,123.0,0.0,3143.0
3371,123.0,0.0,2079.0
3372,89.0,0.0,2208.0
3373,241.0,0.0005459785461425781,1157.0
3374,153.0,0.0010919570922851562,2231.0
3375,227.0,0.000244140625,3576.0
3376,82.0,0.000244140625,2106.0
3377,241.0,0.000732421875,2050.0
3378,198.0,0.00048828125,2916.0
3379,34.0,0.0,2971.0
3380,38.0,0.0,1793.0
3381,223.0,0.0005459785461425781,1104.0
3382,241.0,0.0,1136.0
3383,252.0,0.0,1324.0
3384,222.0,0.0003452301025390625,3163.0
3385,345.0,0.0,596.0
3386,220.0,0.0,3184.0
3387,194.0,0.0,1593.0
3388,254.0,0.0,2934.0
3389,256.0,0.0,3713.0
3390,8.0,0.0003452301025390625,3365.0
3391,38.0,0.0005979537963867188,1485.0
3392,345.0,0.0,1991.0
3393,31.0,0.0,3449.0
3394,339.0,0.0,267.0
3395,11.0,0.0,76.0
3396,343.0,0.0,2657.0
3397,109.0,0.001007080078125,519.0
3398,140.0,0.00048828125,2219.0
3399,180.0,0.000690460205078125,896.0
3400,242.0,0.0,2537.0
3401,345.0,0.0,511.0
3402,252.0,0.0,2157.0
3403,267.0,0.000690460205078125,1949.0
3404,0.0,0.00048828125,2163.0
3405,106.0,0.00165557861328125,505.0
3406,151.0,0.0,2410.0
3407,156.0,0.0,1717.0
3408,258.0,0.0006461143493652344,1348.0
3409,218.0,0.0,843.0
3410,10.0,0.000244140625,2721.0
3411,214.0,0.0,2666.0
3412,268.0,0.0005459785461425781,747.0
3413,101.0,0.0,3526.0
3414,312.0,0.00048828125,708.0
3415,63.0,0.0003452301025390625,1309.0
3416,254.0,0.0,3739.0
3417,47.0,0.0,1839.0
3418,307.0,0.0008802413940429688,1930.0
3419,6.0,0.0,2506.0
3420,24.0,0.0010919570922851562,571.0
3421,222.0,0.000244140625,3018.0
3422,222.0,0.0,3072.0
3423,346.0,0.001922607421875,1741.0
3424,214.0,0.0010919570922851562,2091.0
3425,189.0,0.0,801.0
3426,188.0,0.0,1710.0
3427,73.0,0.000244140625,440.0
3428,202.0,0.000244140625,3523.0
3429,188.0,0.000244140625,3191.0
3430,6.0,0.0,1765.0
3431,220.0,0.0003452301025390625,455.0
3432,308.0,0.0,808.0
3433,198.0,0.0003452301025390625,1830.0
3434,2.0,0.000244140625,1375.0
3435,339.0,0.000244140625,1373.0
3436,215.0,0.0005979537963867188,1538.0
3437,22.0,0.0008802413940429688,402.0
3438,82.0,0.0,2037.0
3439,14.0,0.0,3572.0
3440,227.0,0.000244140625,2057.0
3441,341.0,0.0,539.0
3442,227.0,0.0006461143493652344,159.0
3443,63.0,0.00048828125,2278.0
3444,241.0,0.0,1124.0
3445,38.0,0.0,3059.0
3446,244.0,0.00048828125,2920.0
3447,109.0,0.00048828125,2489.0
3448,252.0,0.0,19.0
3449,31.0,0.0,2674.0
3450,164.0,0.0,2172.0
3451,41.0,0.0007719993591308594,1412.0
3452,151.0,0.0,1986.0
3453,214.0,0.0,120.0
3454,201.0,0.000244140625,1343.0
3455,220.0,0.0,1165.0
3456,123.0,0.000244140625,2319.0
3457,214.0,0.0,1272.0
3458,220.0,0.0,2393.0
3459,82.0,0.0,2929.0
3460,292.0,0.0005459785461425781,364.0
3461,44.0,0.0003452301025390625,2409.0
3462,164.0,0.0,921.0
3463,1.0,0.0,291.0
3464,44.0,0.000244140625,3461.0
3465,27.0,0.000244140625,3278.0
3466,294.0,0.0003452301025390625,1007.0
3467,214.0,0.0,2333.0
3468,258.0,0.000244140625,2563.0
3469,63.0,0.0003452301025390625,2225.0
3470,52.0,0.0008802413940429688,1550.0
3471,95.0,0.0008096694946289062,246.0
3472,44.0,0.0,2534.0
3473,43.0,0.0005459785461425781,1514.0
3474,346.0,0.000244140625,1333.0
3475,222.0,0.0006461143493652344,3639.0
3476,244.0,0.000690460205078125,3093.0
3477,262.0,0.000690460205078125,2350.0
3478,254.0,0.0,1768.0
3479,267.0,0.000244140625,65.0
3480,73.0,0.0,205.0
3481,6.0,0.0,1687.0
3482,102.0,0.0,1856.0
3483,135.0,0.000244140625,1757.0
3484,323.0,0.000690460205078125,2523.0
3485,110.0,0.0007719993591308594,3317.0
3486,109.0,0.0,320.0
3487,252.0,0.0,2835.0
3488,11.0,0.000244140625,2911.0
3489,244.0,0.0,3369.0
3490,218.0,0.0,190.0
3491,237.0,0.001007080078125,339.0
3492,9.0,0.000244140625,1578.0
3493,130.0,0.0,3508.0
3494,54.0,0.0,403.0
3495,12.0,0.000732421875,1465.0
3496,82.0,0.000244140625,3712.0
3497,188.0,0.0,321.0
3498,310.0,0.0006461143493652344,1574.0
3499,262.0,0.0,3030.0
3500,148.0,0.0005459785461425781,639.0
3501,217.0,0.00048828125,3314.0
3502,324.0,0.00048828125,301.0
3503,189.0,0.0005459785461425781,2027.0
3504,201.0,0.0,2206.0
3505,135.0,0.000244140625,1501.0
3506,135.0,0.0,1761.0
3507,2.0,0.0003452301025390625,3122.0
3508,130.0,0.0,840.0
3509,156.0,0.0,104.0
3510,44.0,0.0,3157.0
3511,197.0,0.0003452301025390625,2066.0
3512,0.0,0.0,1887.0
3513,197.0,0.0,1448.0
3514,260.0,0.000244140625,1567.0
3515,188.0,0.0,194.0
3516,216.0,0.0,1917.0
3517,222.0,0.0004229545593261719,1534.0
3518,295.0,0.0005459785461425781,73.0
3519,326.0,0.00048828125,3102.0
3520,252.0,0.0,425.0
3521,180.0,0.0,2238.0
3522,259.0,0.0,2277.0
3523,202.0,0.0,2272.0
3524,220.0,0.0030193328857421875,1760.0
3525,252.0,0.0,1236.0
3526,101.0,0.00048828125,2469.0
3527,198.0,0.000244140625,3266.0
3528,91.0,0.0005459785461425781,90.0
3529,261.0,0.000244140625,3801.0
3530,262.0,0.0,2513.0
3531,31.0,0.00048828125,2424.0
3532,222.0,0.0003452301025390625,3144.0
3533,38.0,0.0,3140.0
3534,339.0,0.0,914.0
3535,324.0,0.0,1027.0
3536,222.0,0.000244140625,3296.0
3537,4.0,0.0,1029.0
3538,6.0,0.0,2778.0
3539,33.0,0.00048828125,1756.0
3540,123.0,0.000244140625,3037.0
3541,189.0,0.0,2491.0
3542,341.0,0.0,541.0
3543,180.0,0.000244140625,3108.0
3544,2.0,0.000732421875,706.0
3545,346.0,0.000690460205078125,2130.0
3546,156.0,0.00048828125,1292.0
3547,233.0,0.00048828125,1229.0
3548,188.0,0.0003452301025390625,1450.0
3549,227.0,0.0,3568.0
3550,3.0,0.0,788.0
3551,123.0,0.0,1819.0
3552,201.0,0.0,2955.0
3553,6.0,0.0003452301025390625,1582.0
3554,108.0,0.0,284.0
3555,44.0,0.0,2224.0
3556,183.0,0.0007719993591308594,490.0
3557,258.0,0.0010356903076171875,3724.0
3558,194.0,0.0005459785461425781,153.0
3559,112.0,0.000732421875,2976.0
3560,0.0,0.000244140625,2560.0
3561,220.0,0.000244140625,1312.0
3562,164.0,0.0,3745.0
3563,215.0,0.0,2719.0
3564,252.0,0.0,3525.0
3565,227.0,0.0,704.0
3566,342.0,0.0,1472.0
3567,324.0,0.0,1779.0
3568,227.0,0.0,3151.0
3569,257.0,0.000244140625,2077.0
3570,82.0,0.00048828125,3459.0
3571,216.0,0.000244140625,343.0
3572,14.0,0.000244140625,3812.0
3573,316.0,0.000244140625,2068.0
3574,306.0,0.00048828125,2182.0
3575,309.0,0.000244140625,2545.0
3576,227.0,0.0005459785461425781,3622.0
3577,6.0,0.0,297.0
3578,324.0,0.0,2217.0
3579,8.0,0.0004229545593261719,2867.0
3580,218.0,0.000244140625,2318.0
3581,346.0,0.0,398.0
3582,38.0,0.0,33.0
3583,214.0,0.0,233.0
3584,193.0,0.0009455680847167969,2094.0
3585,289.0,0.000690460205078125,1380.0
3586,105.0,0.0,1071.0
3587,123.0,0.0,1018.0
3588,226.0,0.0,2896.0
3589,35.0,0.000732421875,1649.0
3590,201.0,0.0006461143493652344,120.0
3591,147.0,0.000732421875,3358.0
3592,135.0,0.0,2635.0
3593,38.0,0.0,627.0
3594,220.0,0.0003452301025390625,1921.0
3595,148.0,0.0,3042.0
3596,105.0,0.0,1005.0
3597,222.0,0.0005459785461425781,3117.0
3598,38.0,0.0,262.0
3599,172.0,0.0005459785461425781,1185.0
3600,4.0,0.0005979537963867188,3116.0
3601,9.0,0.0006461143493652344,2785.0
3602,252.0,0.0,3383.0
3603,346.0,0.0,583.0
3604,189.0,0.0005459785461425781,3021.0
3605,346.0,0.0,3226.0
3606,6.0,0.000244140625,3688.0
3607,299.0,0.0008802413940429688,2894.0
3608,227.0,0.0,3657.0
3609,171.0,0.00048828125,1872.0
3610,117.0,0.00048828125,2403.0
3611,338.0,0.000244140625,1411.0
3612,6.0,0.000244140625,2216.0
3613,27.0,0.0003452301025390625,1696.0
3614,6.0,0.0005459785461425781,1571.0
3615,10.0,0.000244140625,2695.0
3616,296.0,0.0005459785461425781,1225.0
3617,227.0,0.00048828125,758.0
3618,341.0,0.0,3542.0
3619,198.0,0.0,322.0
3620,189.0,0.00048828125,2942.0
3621,3.0,0.0,341.0
3622,227.0,0.000690460205078125,2745.0
3623,130.0,0.000244140625,67.0
3624,309.0,0.0,732.0
3625,339.0,0.0004229545593261719,2101.0
3626,338.0,0.000244140625,919.0
3627,254.0,0.0,3133.0
3628,105.0,0.0005979537963867188,1301.0
3629,82.0,0.0005459785461425781,2483.0
3630,227.0,0.00048828125,1556.0
3631,102.0,0.00048828125,1066.0
3632,316.0,0.0,2428.0
3633,141.0,0.0004229545593261719,1281.0
3634,9.0,0.000244140625,2417.0
3635,227.0,0.0,2173.0
3636,148.0,0.0,474.0
3637,188.0,0.00048828125,678.0
3638,241.0,0.000244140625,3352.0
3639,222.0,0.0,1294.0
3640,311.0,0.0003452301025390625,2360.0
3641,326.0,0.0006461143493652344,456.0
3642,216.0,0.0,1484.0
3643,44.0,0.0,3680.0
3644,222.0,0.0004229545593261719,2143.0
3645,255.0,0.0,1668.0
3646,261.0,0.00048828125,563.0
3647,156.0,0.0,3731.0
3648,194.0,0.00048828125,1130.0
3649,200.0,0.0,3146.0
3650,267.0,0.0,3479.0
3651,253.0,0.0,613.0
3652,216.0,0.000244140625,434.0
3653,214.0,0.0,741.0
3654,172.0,0.000244140625,2671.0
3655,222.0,0.000244140625,1248.0
3656,44.0,0.0003452301025390625,3555.0
3657,227.0,0.0,363.0
3658,11.0,0.000244140625,876.0
3659,268.0,0.0,3198.0
3660,254.0,0.0,6.0
3661,3.0,0.000244140625,1899.0
3662,135.0,0.0,236.0
3663,338.0,0.00048828125,2255.0
3664,42.0,0.000732421875,1264.0
3665,254.0,0.0,2624.0
3666,346.0,0.000244140625,23.0
3667,217.0,0.000690460205078125,501.0
3668,216.0,0.000244140625,968.0
3669,47.0,0.0,549.0
3670,324.0,0.0,1121.0
3671,198.0,0.0,589.0
3672,109.0,0.0,676.0
3673,254.0,0.0,72.0
3674,222.0,0.000244140625,2044.0
3675,0.0,0.000244140625,2697.0
3676,114.0,0.002155303955078125,951.0
3677,242.0,0.0,2453.0
3678,220.0,0.0005979537963867188,2493.0
3679,222.0,0.0,524.0
3680,44.0,0.0004229545593261719,762.0
3681,222.0,0.0,3422.0
3682,189.0,0.0,845.0
3683,38.0,0.0,1442.0
3684,91.0,0.000690460205078125,3528.0
3685,0.0,0.0,3512.0
3686,136.0,0.0004229545593261719,2230.0
3687,6.0,0.000244140625,412.0
3688,6.0,0.0,3612.0
3689,123.0,0.000732421875,329.0
3690,267.0,0.0,1904.0
3691,220.0,0.0,2112.0
3692,252.0,0.000244140625,898.0
3693,31.0,0.0,1205.0
3694,338.0,0.0,1787.0
3695,135.0,0.000244140625,3327.0
3696,233.0,0.00048828125,1951.0
3697,298.0,0.0008459091186523438,3607.0
3698,180.0,0.000690460205078125,1273.0
3699,150.0,0.0,2972.0
3700,116.0,0.00138092041015625,2074.0
3701,311.0,0.0003452301025390625,2015.0
3702,73.0,0.0003452301025390625,2619.0
3703,241.0,0.0003452301025390625,3179.0
3704,216.0,0.000244140625,3218.0
3705,11.0,0.000244140625,1622.0
3706,226.0,0.000244140625,2722.0
3707,73.0,0.0,924.0
3708,218.0,0.00048828125,1540.0
3709,346.0,0.0005979537963867188,2586.0
3710,106.0,0.000244140625,489.0
3711,227.0,0.0,736.0
3712,82.0,0.0005459785461425781,3271.0
3713,256.0,0.0,200.0
3714,6.0,0.0,2202.0
3715,346.0,0.000244140625,1888.0
3716,7.0,0.0,335.0
3717,244.0,0.0004229545593261719,410.0
3718,107.0,0.00048828125,493.0
3719,220.0,0.000244140625,3031.0
3720,252.0,0.00048828125,3692.0
3721,151.0,0.0,2113.0
3722,341.0,0.000244140625,2041.0
3723,346.0,0.000244140625,979.0
3724,258.0,0.0,144.0
3725,338.0,0.0,79.0
3726,198.0,0.000244140625,3433.0
3727,339.0,0.0,2623.0
3728,227.0,0.0005459785461425781,1776.0
3729,324.0,0.0005459785461425781,2086.0
3730,227.0,0.0,3792.0
3731,156.0,0.0,3509.0
3732,11.0,0.0005979537963867188,2412.0
3733,131.0,0.000690460205078125,2392.0
3734,40.0,0.0,3451.0
3735,260.0,0.0,1097.0
3736,130.0,0.0,2119.0
3737,63.0,0.0,2926.0
3738,113.0,0.000732421875,1438.0
3739,254.0,0.0,2328.0
3740,101.0,0.0,3781.0
3741,220.0,0.0005459785461425781,1126.0
3742,11.0,0.0,2831.0
3743,213.0,0.0009136199951171875,3424.0
3744,63.0,0.0,1585.0
3745,164.0,0.0,688.0
3746,345.0,0.0,932.0
3747,145.0,0.0007719993591308594,790.0
3748,345.0,0.0,3385.0
3749,278.0,0.0007719993591308594,3056.0
3750,28.0,0.0,1545.0
3751,173.0,0.00048828125,2569.0
3752,99.0,0.0008802413940429688,1924.0
3753,28.0,0.0,3110.0
3754,303.0,0.0009136199951171875,713.0
3755,216.0,0.000244140625,405.0
3756,89.0,0.0,849.0
3757,262.0,0.0,2390.0
3758,181.0,0.0007719993591308594,1372.0
3759,346.0,0.000244140625,3666.0
3760,256.0,0.0005979537963867188,2769.0
3761,215.0,0.0,3061.0
3762,47.0,0.00048828125,2478.0
3763,105.0,0.0003452301025390625,505.0
3764,256.0,0.000244140625,771.0
3765,135.0,0.0,2348.0
3766,7.0,0.000244140625,147.0
3767,6.0,0.0005979537963867188,1389.0
3768,130.0,0.0,2539.0
3769,214.0,0.0,1363.0
3770,11.0,0.000244140625,2912.0
3771,216.0,0.0,1111.0
3772,7.0,0.000244140625,1109.0
3773,225.0,0.00048828125,1293.0
3774,227.0,0.0,1270.0
3775,9.0,0.000244140625,1885.0
3776,339.0,0.0,3136.0
3777,343.0,0.000244140625,2075.0
3778,220.0,0.000690460205078125,3331.0
3779,214.0,0.0,2383.0
3780,101.0,0.0,612.0
3781,101.0,0.00048828125,3364.0
3782,218.0,0.0,3230.0
3783,135.0,0.0,2837.0
3784,242.0,0.000244140625,2198.0
3785,0.0,0.0004229545593261719,2771.0
3786,347.0,0.0010919570922851562,2512.0
3787,6.0,0.0,3481.0
3788,347.0,0.000244140625,894.0
3789,44.0,0.0003452301025390625,1162.0
3790,309.0,0.0005979537963867188,3624.0
3791,290.0,0.0,3159.0
3792,227.0,0.0,1004.0
3793,206.0,0.00048828125,3265.0
3794,220.0,0.0,663.0
3795,91.0,0.000690460205078125,623.0
3796,148.0,0.000690460205078125,2444.0
3797,262.0,0.0,1351.0
3798,347.0,0.0,2150.0
3799,347.0,0.000244140625,3474.0
3800,262.0,0.00048828125,3499.0
3801,261.0,0.000244140625,2652.0
3802,233.0,0.00048828125,228.0
3803,262.0,0.000244140625,1745.0
3804,220.0,0.0,507.0
3805,173.0,0.00048828125,972.0
3806,189.0,0.0003452301025390625,2508.0
3807,214.0,0.000244140625,2475.0
3808,241.0,0.0,2729.0
3809,128.0,0.0006461143493652344,1318.0
3810,38.0,0.0003452301025390625,1483.0
3811,254.0,0.0,3217.0
3812,14.0,0.0,1939.0
3813,309.0,0.0,1234.0
3814,5.0,0.00048828125,3147.0
3815,265.0,0.0008802413940429688,2850.0
